"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"COG1572","DcuA",-0.369626508902323,5.92175768288699,"turquoise",0.0963844986824321,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","fimC.2",-4.38412510032536,1.82789991768924,"green",0.0649237233624317,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MDN1",-1.33597015018345,5.70712994011966,"turquoise",0.254029839048987,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","CobQ",3.40493072395443,-7.10417939749631,"blue",0.231688394784057,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RhsA",-3.95234047050358,3.63091658028689,"turquoise",0.112650645006141,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AppB",4.32422436599849,-2.84032680121335,"blue",0.150804019530762,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MurJ",-2.69461499328495,7.22420881661502,"turquoise",0.0530366673081904,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MiaA",3.7862388027203,-6.2625126990405,"blue",0.145606106470722,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG3292",0.857422245789755,5.41677282723514,"turquoise",0.295159529397859,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PdxA",3.76548398857235,-5.60309077826413,"blue",0.112457367999301,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","CobK",4.14606083755611,-5.57366277304563,"blue",0.0217830635123027,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","FbpB",-4.03482662315251,7.40213821801272,"turquoise",0.178058558445233,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","ThiH",4.2966193092358,-1.17658402052793,"blue",0.0843537510773264,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","SunT",-8.97095619315983,-14.4696316870776,"brown",0,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG5316",3.51420725708126,-7.86826850500974,"blue",0.259259319024734,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MalT",-2.89210973853947,6.70104025277224,"turquoise",0.0576537349870778,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","LytB",0.197663737584341,5.93940208825198,"turquoise",0.359933092140358,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","GanA",0.29188465898155,5.83224771889773,"turquoise",0.126136229886366,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","SleL",2.15581668739437,5.4304542389783,"turquoise",0.142100164771391,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","NrfA",-8.21750770683171,-13.9338088187304,"turquoise",0.0340397124665184,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG4372",-8.84330593223454,-14.2972407492724,"brown",0.0597900023665045,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","mfa2.1",-9.79146991844059,-14.9220681342212,"brown",0.110475906383141,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG2848",3.35101856117367,-6.58185865012082,"blue",0.0825276179533339,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Nnr2",5.2623072994244,-1.20122601118955,"blue",0.24997228166827,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","HutI",5.68614686851619,-2.14347912398252,"blue",0.172045381804707,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG4373",1.04172123794674,5.46585939797488,"turquoise",0.120136282474586,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RplS",4.04764427070736,-7.50188733664426,"blue",0.282592015298965,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","FimA",-10.4462884532917,-15.3667998465625,"brown",0.194438358330477,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG4388",6.90020192985653,-3.75776435461911,"blue",0.399000885825195,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG3979",-4.27161441917301,1.99547587308017,"green",0.807425339366883,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","YncE",-4.28222404594303,1.7565554228696,"green",0.943670481398374,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","SdhA",3.76429404144405,-2.58055569258603,"blue",0.328735760519876,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","SufI",4.08722294693111,-7.17734195319089,"blue",0.132816820520178,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RdgB",4.78813852195858,-2.36285831061277,"blue",0.181358599661878,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Tam",-4.32428251380802,6.59119699868289,"turquoise",0.117104545235799,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","YmfN",-2.86182104225041,6.13257597359744,"turquoise",0.111020704296558,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MglA",-3.21870480651737,4.7307414856824,"turquoise",0.146306943012981,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PrsA",3.88614167099117,-4.08626224127683,"blue",0.0726934537516166,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AraJ",-3.48744164581181,5.6205930558118,"turquoise",0.204622538013825,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","TesA",-4.15201221580387,7.58309696587649,"turquoise",0.549374255375919,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AtpG",-1.87209402198673,5.60570810708133,"turquoise",0.145334448206235,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Gph",-4.84278713340641,5.2848300782117,"turquoise",0.0769074354575396,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","NanM",-5.35591064567448,7.60685251626101,"turquoise",0.230642488687043,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","YhaN",1.05867017631649,4.52116535576907,"turquoise",0.0666713554278394,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","BioF",5.60463298683285,-1.86488367644223,"blue",0.350028583037991,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG5301",-5.59570966834904,7.90612982186404,"turquoise",0.156058351252052,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AcyC",-4.47622095222355,4.21500705155459,"turquoise",0.278618705586695,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","SacC",-3.40676628227116,7.40382383736697,"turquoise",0.152637112005055,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","FecA",7.06468690757869,-3.6492576750842,"blue",0.234791447900487,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PepCK",-4.83203731651188,6.60264728936282,"turquoise",0.12958639466083,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","CobT2",-3.43716393585087,5.29445932778445,"turquoise",0.239939441892012,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","TolB",3.38578642730831,-7.55372287360105,"blue",0.775863337645487,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","TolA",3.81390465622066,-5.50980044928464,"blue",0.521326695945977,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MoxR",4.9625722301495,-3.01212455359372,"blue",0.161389581730276,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MdpB",-3.27443896407963,6.40064094933597,"turquoise",0.138144115118178,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MurB",4.01669086341976,-4.0474510344592,"blue",0.176453771679737,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Ncl1",1.21044178133129,4.26962588700381,"blue",0.0887571468717969,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","DsbD",5.45626701240658,-4.68620111075315,"blue",0.287737102518243,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AppC",5.2914968860638,-1.37426365939054,"blue",0.229282417119,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","BcsA",-2.32223592872502,5.37953709038821,"turquoise",0.119773597163443,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","CaiD",5.95022357826351,-3.1843831690875,"blue",0.549891901066294,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","InsG",-3.7626327144611,4.83732412728396,"turquoise",0.0818843584747834,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","NtpI",5.58998788719295,-1.45041669932279,"blue",0.380577642353331,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","YabN",4.64773525123714,-2.22514702406797,"blue",0.214179903082085,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RplJ",6.84225620155452,-3.89090062704953,"blue",0.436851845722904,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","STE14",-4.38608537788273,1.8272032586011,"green",0,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RbsB",-5.23741279716374,7.44443796547976,"turquoise",0.286038975169198,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","FhlA",-0.357303844641459,5.60957621010867,"turquoise",0.149702872472989,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","SufC",3.87123884086727,-7.61520625677976,"blue",0.280151771010586,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RplU",4.3809424770367,-5.65832425681027,"blue",0.256251524245947,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","CopZ",0.887309773017156,4.87914513024417,"turquoise",0.0244032753949644,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PhnP",4.74977268104671,-3.9372649344531,"blue",0.334452725950134,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RpoC",5.05722869758724,-0.578583017262545,"yellow",0.0833802971511213,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PGRP",0.0867652428638819,5.5001826134595,"turquoise",0.233340939653401,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","IS5",-3.85025058860661,4.502173408595,"turquoise",0,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","WecE",0.315879387904394,6.09327934655276,"turquoise",0.0904430172968352,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","OppA",-1.34725187892796,5.73726461800662,"turquoise",0.171545472166438,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AsnS",5.53579486732601,-0.862983480366794,"blue",0.194762147906684,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","AfuA",0.980000449467886,5.34419916543094,"turquoise",0.146499581418427,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RplV",5.62784923439144,-3.45575667944821,"blue",0.331590600414332,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MelB",-3.90312515373112,4.14452503594485,"turquoise",0.0843996435457455,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG3666",-4.80943761939884,4.98453186425296,"turquoise",0.0691721618270804,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","mfa2",3.7048007381451,-7.6584391745654,"blue",0.462041148040837,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","fimC.1",-9.59750209922673,-14.7763848456469,"brown",0.0372102239586369,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG4487",-8.48769127006413,-14.1003852042285,"brown",0.0419678800135967,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","OprB",-3.1130589115131,5.31928728493777,"turquoise",0.208019787149216,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RplM",6.23971141700863,-3.91216613379392,"blue",0.36210508442474,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MenE/FadK",-0.0134872364509222,5.79432342919436,"turquoise",0.304554664752746,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MecR1",5.95301689033626,-2.68303324309262,"blue",0.192359750475795,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","GluFT",4.95502914314388,-5.15756465521726,"blue",0.379164962939122,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RpsI",4.87986768608211,-6.22382070151242,"blue",0.464285942302886,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","DadA",-4.34300266380192,6.99683378609744,"turquoise",0.0461648369649045,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","TerY",-3.85011135215641,3.93160818490115,"turquoise",0.14152943778796,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Tpx",5.07667411689876,-3.79625274268064,"blue",0.125657197293512,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","EnvC",4.0477281940472,-2.62674213972959,"blue",0.182251652509375,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","UbiE",-4.39450203056217,4.24536655816165,"turquoise",0.159738353733047,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Ppk",-8.66425644035221,-14.2137274893847,"brown",0.0354054743568241,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","ThyA",4.31169070129513,-3.11008621779355,"blue",0.0769208966570261,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","COG4733",0.514341985930193,5.97943256768313,"turquoise",0.278234335638409,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","NuoI",3.90144957428097,1.56980167302218,"yellow",1,"hub",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","TilS",3.35221017723202,-2.89939548102292,"blue",0.220823567801408,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RpmC",5.0903684032452,-3.78574325171384,"blue",0.278022702731966,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","ComEA",-8.54265152091862,-14.1348033103076,"brown",0.0892007954428023,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","WbbJ",0.292260868598211,5.7100534287366,"turquoise",0.113272503673679,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PncC",-2.62767349357487,7.13158176812259,"turquoise",0.128819538376591,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","PqqL",6.39040912513851,-4.22490789023313,"blue",0.437169565124901,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","YjjP",3.41713084106563,-7.83752109137448,"blue",0.314648773171042,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","KdsB",-8.87140976066471,-14.3170199545947,"brown",0.000420262971980618,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MurF",4.08278669242977,-1.67093850699338,"blue",0.2978929081212,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","YvrE",-4.46038614387394,7.24646852883426,"turquoise",0.201257476817132,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","NapF",3.93357623939632,1.52012489708987,"yellow",0.990865419967756,"hub",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","RnfD",4.58253778343319,-5.89227010336789,"blue",0.404300321400756,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Tar",-5.88418899650456,7.8625306931409,"turquoise",0.560354139041808,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","GuaB",1.43437857751964,3.8663205948743,"blue",0.154159999168749,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","NAGPA",-2.165958749007,5.21911524209109,"turquoise",0.22246579714962,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","FlaA1",3.79450858955501,-2.36608411398801,"blue",0.251582656524146,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","CheY",-6.02578197593571,8.01576612862674,"turquoise",0.70049269996992,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","Fdx",-9.85641323203923,-14.9853348883716,"brown",0.0422591006355863,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG1572","MurD",4.04099096183895,-4.10644151297483,"blue",0.195420309053057,"other",-4.39414678687931,1.86923252019015,"green",0.943802507444615,"hub"
"COG3608","GlxA",-3.17714034194828,6.26261566552249,"turquoise",0.0716097341233613,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG3584",-2.05722914810063,5.64941547783938,"turquoise",0.222321089058103,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MpaA",-4.34029089088322,1.82712124260989,"green",0.948473877777543,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","HsdM",-2.53245197410465,5.04323910149661,"turquoise",0.123478298082578,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","CynT",-4.36646257514836,2.14880107316104,"green",0.016532897955756,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","OmpR",-0.0468079912173864,6.38649462136355,"turquoise",0.545267088494793,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","DsbD",5.45626701240658,-4.68620111075315,"blue",0.287737102518243,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","IlvE",6.70078481559871,-3.95674945441159,"blue",0.327497828119082,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Tig",0.0354583693039301,5.5779905167493,"turquoise",0.264664551579089,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","fimC.2",-4.38412510032536,1.82789991768924,"green",0.0649237233624317,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MurC",4.04505146865963,-4.53829719153318,"blue",0.16414526375674,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","NrdD",-10.5258897411335,-15.4583354147998,"brown",0.125844859339657,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG4983",-2.28065453643681,5.3395905342969,"turquoise",0.105882181031556,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","AbgB",-5.63671098823429,7.94508169564334,"turquoise",0.153919467879885,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RplM",6.23971141700863,-3.91216613379392,"blue",0.36210508442474,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Dcp",3.96541417961239,-6.22862769690427,"blue",0.295929630700172,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PreA",3.62770499115108,1.76738022240725,"yellow",0.470577638793892,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","TalA",4.16290797119259,-3.67136718359861,"blue",0.144383034227543,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RbsB",-5.23741279716374,7.44443796547976,"turquoise",0.286038975169198,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PGRP",0.0867652428638819,5.5001826134595,"turquoise",0.233340939653401,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpsC",4.99695981865047,-6.16785050955686,"blue",0.698476099932983,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PorB",3.97456420784115,1.46599315079776,"yellow",0.717861141328116,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","IleS",4.54548467521786,-4.58658601370725,"blue",0.321718572189678,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","GyrA",4.74762548332332,-2.26844932166013,"blue",0.26523457057909,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Lon",5.64780916099666,-1.96444489088925,"blue",0.163881243229747,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","PflD",-5.16082655067326,7.5777120438489,"turquoise",0.223467913354267,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","SIMPL",4.42182148819088,-2.94708849516782,"blue",0.124781879897356,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Mod",3.20807923202633,-5.63924314108762,"blue",0.15402839493982,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","YjjB",3.49779619102596,-7.90837718573484,"blue",0.322868983366173,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MutT",-4.15316806907536,5.10678909691897,"turquoise",0.0914285111474233,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Psp3",-3.01355253333927,5.50873850258914,"turquoise",0.127198740780593,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","AfuA",0.980000449467886,5.34419916543094,"turquoise",0.146499581418427,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","GAF",-6.90758024330021,8.46778582009402,"turquoise",0.925556433996582,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","UspA",-9.61102234001042,-14.7851605567065,"brown",0.0553996660376005,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","SpeA",-10.6068595516193,-15.5389552268115,"brown",0.336542936566444,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RplS",4.04764427070736,-7.50188733664426,"blue",0.282592015298965,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","TrmA",4.16186417465328,-1.81519319144162,"blue",0.164666123127194,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Gmd",4.75713933830379,-2.27796293822202,"blue",0.214228369269454,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","SoxR",-3.51340137596012,6.1561097947034,"turquoise",0.17971727528598,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RplJ",6.84225620155452,-3.89090062704953,"blue",0.436851845722904,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MoxR",4.9625722301495,-3.01212455359372,"blue",0.161389581730276,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","NqrE",3.93664850120662,-6.37887622443112,"blue",0.164590209414473,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","DAP2",7.06461633567928,-3.46308781233701,"blue",0.19938971287927,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","LacZ",-1.92963300819279,6.00550363930789,"turquoise",0.166699368430791,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","NosD",-4.32003723258854,1.80491827401248,"green",0.966860765994232,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","eMpr",3.37215770607113,-7.31861497488889,"blue",0.971495082088393,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG5316",3.51420725708126,-7.86826850500974,"blue",0.259259319024734,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Dck",3.44821871643184,-5.69517566290769,"blue",0.0680691231343798,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","YidC",5.27782596473812,-2.35996152487668,"blue",0.24907346659723,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","IscA",3.49615730171322,-7.90883590308103,"blue",0.362808106962382,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","LeuS",5.4165140522015,-1.0067126902667,"blue",0.15960969728497,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","AtpG",-1.87209402198673,5.60570810708133,"turquoise",0.145334448206235,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","COG1747",-3.84698997611881,4.84178064736453,"turquoise",0.0833807385891024,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","FimB",-3.08921156997563,7.23283813866702,"turquoise",0.126085686435009,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","YesN",-3.32994948501469,7.43818519982425,"turquoise",0.305148703815673,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","AguA",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RibF",4.6079875362408,-4.9923768195239,"blue",0.114428171247835,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MglA",-3.21870480651737,4.7307414856824,"turquoise",0.146306943012981,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","YjdB",3.46728910331844,-5.69613076773557,"blue",0.843839444524318,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpsD",6.04500354652523,-3.08098460760984,"blue",0.312526754568155,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","Tex",-0.00956945295215816,5.87662599953738,"turquoise",0.133860086043765,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RspA",-4.84387050742985,6.00142000588504,"turquoise",0.0516320781356287,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RpsQ",4.7692161930096,-3.55163957205686,"blue",0.286625341445634,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RluA",4.19460882072567,-5.88714887228879,"blue",0.209538592319852,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","UvrB",2.10723246460079,5.45961521538821,"turquoise",0.0531277101936696,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","GltD",4.28634585266231,-4.53270293799314,"blue",0.248636004604549,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","MurG",3.66687811737179,-5.68467332449826,"blue",0.100980489835915,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
"COG3608","RssA",-9.08226238365055,-14.5558447989551,"brown",0.0392571981478824,"other",-4.4150084125507,1.82705627354709,"green",1,"hub"
