"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"CccA","AceB",0.464498944717207,7.17873734718659,"brown",0.427678640141179,"hub",0.0486859904106045,6.60246581322052,"brown",0.480604349107188,"hub"
"CccA","CHASE2",9.70308514698104,3.89161938911774,"blue",0.120047485754675,"other",0.0486859904106045,6.60246581322052,"brown",0.480604349107188,"hub"
"CccA","MiaB",-1.73501304523393,-0.294969740151384,"turquoise",0.192215838416917,"other",0.0486859904106045,6.60246581322052,"brown",0.480604349107188,"hub"
"CccA","NorB",0.189373932915487,6.78473538643219,"brown",0.240555914979418,"other",0.0486859904106045,6.60246581322052,"brown",0.480604349107188,"hub"
"CccA","FtsY",-2.61134222881242,-2.58369594329498,"turquoise",0.15680899624504,"other",0.0486859904106045,6.60246581322052,"brown",0.480604349107188,"hub"
"CHASE1","COG2984",0.84409346445159,-0.170885349451521,"turquoise",0.248305153071029,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","MET2",-1.72595886127397,-2.0557131122937,"turquoise",0.172355787467672,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","GGDEF",10.0632631407555,4.72890967613556,"blue",0.530845135259861,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","LutC",-1.96494869129106,-0.865448112427214,"turquoise",0.258521734889067,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Hcp",-1.32120350734635,3.25732344871857,"turquoise",0.422361917002349,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","YwqK",-2.73286680118485,-1.85722130054138,"turquoise",0.192560368167836,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RpfG",10.0722715483482,4.86537236458161,"blue",0.68307152986955,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","CheR",8.98604699237899,3.52311701065399,"blue",0.108000925214507,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","ThyA",1.97934063537673,-1.69923680537842,"turquoise",0.141261814651486,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","GatA",-1.81588724986955,-2.04976850265167,"turquoise",0.24637045528779,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","IspE",-4.0541394128029,-5.07951241248749,"turquoise",0.376357657752187,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","COG3219",6.42289944751815,2.57144970184662,"turquoise",0.090871625443727,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","SuhB",-3.88539580242082,-5.12044888251922,"turquoise",0.241477418875444,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RibD",-1.17198816673203,-3.94366842025421,"turquoise",0.0924924516597286,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","AcnB",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","DacB",0.728999160366812,-0.632391865192869,"turquoise",0.19249676243213,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","COG3520",0.524181349339643,-1.51967888587616,"turquoise",0.142358475122011,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","MinD",-2.74504450694962,-2.74586754554413,"turquoise",0.210133494292561,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","GutQ",6.85994979007796,2.94276446586945,"blue",0.0791513169565852,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","ZapE",-1.88139132396623,-1.74531751388214,"turquoise",0.191410334723255,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","NuoH",-2.1114063634102,-0.177654835223177,"turquoise",0.143005476223235,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PotD",-1.5866670979683,2.3801817346225,"turquoise",0.415582158382746,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplI",-4.43313292400285,-5.24695854896209,"turquoise",0.637411635116656,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","FolE2",0.474387854474344,-0.0433921169628885,"turquoise",0.234346112180776,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","HerA",-0.714977063101969,-1.55043452495239,"turquoise",0.119402765742231,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","LptF",0.402174152570524,-0.0527461420883921,"turquoise",0.100743666981208,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","COG5620",8.1982700453575,3.10373539215424,"blue",0.0299880433879981,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","FAA1",9.33127614124373,3.45226496940949,"blue",0.0229055131558973,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","QueFC",-0.989257134360514,-3.7365027021756,"turquoise",0.240407850298545,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","NtrY",9.38404675586776,3.24118322616913,"blue",0.261349947248714,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","SfcA",-0.848676718634806,4.46278924232819,"brown",0.231073239302127,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","YbbA",0.0567481146629238,-3.10797911399505,"turquoise",0.185166814426794,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","COG3676",-0.160498298567972,0.796636765063784,"turquoise",0.171064213915055,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","COG4120",0.340316094594755,-1.15504234546325,"turquoise",0.183970639862938,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","MinE",0.7662424372013,-0.59958990925453,"turquoise",0.137924662555128,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","CitT",0.679137341814795,6.62542599922516,"brown",0.129391369381152,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","SdhA",-0.28595135347291,6.48788089043,"brown",0.303381974549292,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","NtrB",9.56157227619246,3.36138266807892,"blue",0.168844170588575,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","AtpA",-1.49526075260087,2.52119392639496,"turquoise",0.557659660786959,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Lpd",-1.76145080463334,2.23528475052216,"turquoise",0.317733932074604,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","SodA",-1.35174421207353,2.97908467537262,"brown",0.12730214981042,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RsmA",8.52447529895858,2.91246432548859,"blue",0.0783822721930498,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplS",-4.10507420436784,-4.87625342124603,"turquoise",0.48707353067899,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","HcaE",6.65383597477035,3.2194253850589,"blue",0.0468849127920069,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplN",-4.19911888973161,-4.73899203056,"turquoise",0.652707955625736,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","NuoL",-1.71276453868791,0.385901932776949,"turquoise",0.259879559952967,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PanD",-1.28388289348527,-2.29837208503387,"turquoise",0.156569458441408,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","TrpA",0.614678107338705,-0.319739932953337,"turquoise",0.155715911437685,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplA",-4.21060112850114,-4.95762425178192,"turquoise",0.680883408561334,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","GuaA2",-0.991238035124979,-1.75829141849182,"turquoise",0.20790919352178,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PucG",0.624993436175146,6.45677441841461,"brown",0.0931039695594923,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplE",-4.40893916026994,-4.79796343558929,"turquoise",0.707183492449686,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","LptD",-0.109036601943216,0.779920165599367,"turquoise",0.204795487397574,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","DsbG",-2.8697104825203,-0.69084482902191,"turquoise",0.371271468228949,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RpsG",-4.2873576058571,-5.30259876960418,"turquoise",0.59765026060388,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","YjbM",6.74763699634627,2.8975750852237,"blue",0.0842799544997246,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Tsf",-3.89743498699113,-5.09266644233368,"turquoise",0.686823388620659,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Efp",-4.28683594600602,-4.92119246238373,"turquoise",0.457612834194805,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","FtsA",-3.1828334702675,-1.46840613597534,"turquoise",0.212173005389218,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","KpsS",0.157173924284735,-3.07619744056366,"turquoise",0.293067048284359,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","AckA",-0.935527957839212,4.35186833626129,"brown",0.216358845118959,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplT",-4.25635222331925,-3.84035235160492,"turquoise",0.587256092177576,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PilO",-3.8100192918007,-1.67048972362182,"turquoise",0.324970276037636,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","KpsE",0.620119385557928,-0.117886508642652,"turquoise",0.222650126216165,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","AccB",-1.39881471530839,2.38977951294281,"turquoise",0.309759290790186,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","LepA",-3.38757256404801,-1.90664690250061,"turquoise",0.213520551328092,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplW",-5.05566195384904,-4.96093397849701,"turquoise",0.791073353937836,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","GlnA",-0.479609884185038,6.08206958061554,"brown",0.160335838870876,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","YhfA",8.37602540119246,2.94234842544892,"blue",0.015640954856248,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RibE",-3.1119835747902,-3.60012870544098,"turquoise",0.13894578364366,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","YejB",2.00238367183761,-1.41840582603119,"turquoise",0.0830424247995694,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PrfC",-5.25196818248673,-5.15542441123626,"turquoise",0.196489847773336,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplM",-4.0288708581154,-2.18407457584045,"turquoise",0.683256091225273,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Uup",-1.74384049312516,1.87722319847443,"turquoise",0.292981237285624,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","SdhE",0.460476175087252,6.69160575157501,"brown",0.253257928906469,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PpsA",0.487395595895805,7.01264113670685,"brown",0.256861224853748,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","LabA",0.0753184781844998,0.713391904891512,"turquoise",0.178131885105011,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PntB",0.136830590801992,6.66573113685944,"brown",0.153178783099918,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","HprK",-3.42647150890275,-2.14432376140259,"turquoise",0.158348991322771,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","ArgH",-2.66601518527909,-2.25134306663177,"turquoise",0.145779575231467,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","TyrS",-1.32989267246171,-2.08369129413269,"turquoise",0.2367529647456,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","CoxL",-0.645272292060099,-3.49760847800873,"turquoise",0,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","ThrS",-4.1147067918007,-4.95280771964691,"turquoise",0.462859187806445,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","SufI",0.224096320706167,6.66799563652375,"brown",0.408802307620893,"hub",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","LeuA",-0.871136106414041,4.20828789955475,"brown",0.0820735953316311,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","GlnS",1.51926120384292,-0.609890158115843,"turquoise",0.230344990058845,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PepB",-0.786419905585489,-1.57406657451294,"turquoise",0.200071182350454,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Fpr",-0.422674454611979,6.17312926536896,"brown",0,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RpsO",-4.34440306560441,-4.56656914466522,"turquoise",0.466910134065477,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","FtsY",-2.61134222881242,-2.58369594329498,"turquoise",0.15680899624504,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RimP",-3.47478035823747,-3.52102666610382,"turquoise",0.338557405454452,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","FusA",-4.61839178935929,-5.17951231712005,"turquoise",0.919075277428498,"hub",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","BioB",0.524998249622741,-2.11851804965637,"turquoise",0.174449282790984,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","CitB",9.6614162550743,3.68861455208161,"blue",0.149998626301702,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","RplL",-5.25866869823381,-5.04218798392914,"turquoise",0.766142789456626,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","YhbY",-2.68634680644914,-3.92429214233063,"turquoise",0.171236138629121,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PleD",10.160999499398,4.57902640587189,"blue",0.489410721825643,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","NqrA",-1.31451634303971,-3.96900301688812,"turquoise",0.251445646024942,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","PepP",-0.209676124018869,0.617837433875582,"turquoise",0.0704644262768528,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","TolC",-4.4093354119484,-4.60003929847381,"turquoise",0.605753247876292,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","Bfr",-0.062623955172739,6.80553073173859,"brown",0.0840211959528034,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","ZnuA",0.494980070876637,-1.97411578410766,"turquoise",0.242028013408827,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CHASE1","COG3517",-3.26249579326554,-3.28542571777008,"turquoise",0.392944443000058,"other",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub"
"CheY","FixX",-0.0509176625434971,0.828897540629885,"brown",0.0267046290652565,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","BaeS",10.2411043272789,4.32105654960968,"blue",0.693626953173535,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpmC",-4.61676005260392,-4.62019091361664,"turquoise",0.666563916226923,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MltB",-3.29462341205522,-3.06679325812958,"turquoise",0.164394499328743,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RibD",-1.17198816673203,-3.94366842025421,"turquoise",0.0924924516597286,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CHASE2",9.70308514698104,3.89161938911774,"blue",0.120047485754675,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PutA",0.723684810238638,6.77246875053742,"brown",0.996150920321753,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Bud32",0.819568239289084,-0.682503099380949,"turquoise",0.236659139749907,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","GltA",0.492246993022718,7.26772517448761,"brown",0.541763954863693,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Ndk",0.368197746711531,7.12815875297882,"brown",0.199353890040544,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpmG",-3.32402590648576,-3.46783142799042,"turquoise",0.419867281981127,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CtpA",-3.11693862811967,-3.45976095908783,"turquoise",0.28213599357029,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CytC556",7.529193602639,3.09347981697418,"blue",0.0229466234850968,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpoB",-5.09370354549333,-4.0826781343808,"turquoise",0.792717451313545,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LuxS",-3.89237479106828,-4.06130986922882,"turquoise",0.217211535200964,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Map",0.275446914273062,-1.56087630504272,"turquoise",0.141767350318215,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","ComP",8.7847540007408,2.92700022941925,"blue",0.0692190824644354,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","ActP",0.412204302984037,7.29698151832917,"brown",0.279050559414897,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RIO1",-0.408630467814646,-1.40559082740448,"turquoise",0.246584608686457,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PurB",-2.98154119388505,-1.78196268790863,"turquoise",0.15738462140344,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","YbjQ",0.679616488652983,6.58484143501618,"brown",0.0450242126848426,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","TolC",-4.4093354119484,-4.60003929847381,"turquoise",0.605753247876292,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CheY",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NqrA",-1.31451634303971,-3.96900301688812,"turquoise",0.251445646024942,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NarQ",10.1369545088585,4.32791060692169,"blue",0.704922735861375,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","BlueCu",-1.14727715389176,3.84155148750641,"turquoise",0.306710202406737,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","ArgG",-1.36867181198045,1.95323461777069,"turquoise",0.14223563760676,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpsE",-4.82185534374162,-5.25255995505951,"turquoise",0.754848375985585,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","HerA",-0.714977063101969,-1.55043452495239,"turquoise",0.119402765742231,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CHASE1",10.0436794386681,4.67168301826813,"blue",0.712047846111412,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MliC",-0.0357276572410679,5.78414696937897,"brown",0.0713685021322361,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","DegQ",-1.10436169044419,1.00153023487427,"turquoise",0.195260542972194,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","AtpB",-0.201917506617746,5.92511529213288,"brown",0.076423166249509,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Dgt",-0.682708062094889,0.83550376182892,"turquoise",0.143242979050514,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","AceA",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RimP",-3.47478035823747,-3.52102666610382,"turquoise",0.338557405454452,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Srp102",-3.85279873744889,-2.10200196021698,"turquoise",0.356924199406315,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MiaB",-1.73501304523393,-0.294969740151384,"turquoise",0.192215838416917,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MinD",-2.74504450694962,-2.74586754554413,"turquoise",0.210133494292561,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NuoM",-2.93198303119584,-1.90041547530792,"turquoise",0.224919703275926,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PpsR",-2.00217799083634,-2.14401202911041,"turquoise",0.168056880015343,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","TrmB",-0.322688557070932,-2.16911679023407,"turquoise",0.216170754417022,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Cah",0.623328298466959,6.92439812904694,"brown",0.271531718458316,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MurI",-2.07094220058366,-2.17613893264435,"turquoise",0.0912110892014088,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PilP",-2.18556097881242,-2.02592116111419,"turquoise",0.257216339711632,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","AcnB",0.51685129492239,7.17127484566071,"brown",0.441955924223819,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","BamE",-1.272315539283,3.7113437104831,"brown",0.0654696780048402,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LipA",1.89799281223372,-1.131126339375,"turquoise",0.176836313578732,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","FixA",8.45025654895858,2.8489841867099,"blue",0.0194146375590525,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NqrD",-3.20898465053483,-4.07349186652801,"turquoise",0.265167851232874,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Tig",-4.1699874772255,-5.6345260691037,"turquoise",0.488402892758917,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpfG",10.0722715483482,4.86537236458161,"blue",0.68307152986955,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpoA",-5.16580418483659,-4.73030644172333,"turquoise",0.883993144066633,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","YdeI.1",-4.02658108608171,-2.04094975703857,"turquoise",0.0618142213209846,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RpsO",-4.34440306560441,-4.56656914466522,"turquoise",0.466910134065477,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NuoH",-2.1114063634102,-0.177654835223177,"turquoise",0.143005476223235,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","InfC",-4.30297783748551,-3.70068507903717,"turquoise",0.366353153492039,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","DnaX",1.94614406688766,-1.78727906459472,"turquoise",0.216399865046762,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","Cas4",-0.580522812766275,-3.2803669523587,"turquoise",0.0893121365961427,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","NrdA",-1.91412691013261,-0.185940525322178,"turquoise",0.298157376479459,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","PilY1",-1.5521600617592,2.75176638847687,"brown",0.0728923122423075,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MlaF",1.00761770470695,-2.12901359313629,"turquoise",0.132322648451932,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","RsuA",-1.40234033004685,-1.8960131954541,"turquoise",0.207641056621227,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","GalT",-1.60088399784013,1.15571123844483,"turquoise",0.131104769549496,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","MlaD",-3.82270840541764,-4.78108816856048,"turquoise",0.214611010457137,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","GltA",0.492246993022718,7.26772517448761,"brown",0.541763954863693,"hub",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","CitB",9.6614162550743,3.68861455208161,"blue",0.149998626301702,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","HofQ",-1.67755798236772,2.49670762306549,"turquoise",0.466241329521815,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","HAMP",10.0901167021568,4.19069737678864,"blue",0.343038778110021,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","LptF",0.402174152570524,-0.0527461420883921,"turquoise",0.100743666981208,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
"CheY","SrkA",0.0220362768943692,0.735728924335024,"turquoise",0.0789522594544764,"other",10.1388084517296,4.35195941215851,"blue",0.806127792067109,"hub"
